Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Feb 21 2012,4.4000,134.4300,26.6700,7.2800,2948.5700,3.9800,38.4600,Buy,4.3000
Feb 22 2012,5.0000,134.5800,26.6300,7.1400,2933.1700,3.9600,38.0700,Sell,4.4000
Feb 23 2012,5.0000,138.3500,27.8500,7.2900,2956.9800,3.9800,38.4900,Sell,5.0000
Feb 24 2012,4.8000,137.8200,27.9500,7.4600,2963.7500,3.9500,38.2800,Buy,5.0000
Feb 25 2012,4.9000,137.4400,27.9450,7.4625,2964.3525,3.9300,38.4750,Buy,4.8000
Feb 26 2012,5.0000,137.0600,27.9400,7.4650,2964.9550,3.9100,38.6700,Sell,4.9000
Feb 27 2012,4.9000,136.3000,27.9300,7.4700,2966.1600,3.8700,39.0600,Sell,5.0000
Feb 28 2012,4.9000,135.2700,27.9700,7.5200,2986.7600,3.8300,39.2100,Sell,4.9000
Feb 29 2012,4.9000,135.5900,27.5900,7.3500,2966.8900,3.7900,39.2400,Sell,4.9000
Mar 01 2012,4.7000,139.3800,27.9600,7.5100,2988.9700,3.8100,40.3700,Sell,4.9000
Mar 02 2012,4.6000,135.4700,27.8700,7.4600,2976.1900,3.8500,40.6300,Buy,4.7000
Mar 03 2012,4.8000,134.7625,27.8100,7.3625,2969.7625,3.8150,40.5725,Buy,4.6000
Mar 04 2012,5.0000,134.0550,27.7500,7.2650,2963.3350,3.7800,40.5150,Sell,4.8000
Mar 05 2012,5.0000,132.6400,27.6300,7.0700,2950.4800,3.7100,40.4000,Sell,5.0000
Mar 06 2012,4.9000,129.1200,27.5100,6.9000,2910.3200,3.6800,39.3200,Sell,5.0000
Mar 07 2012,4.9000,128.9000,27.8800,7.1700,2935.6900,3.7000,39.9500,Sell,4.9000
Mar 08 2012,4.9000,131.3500,27.9400,7.4700,2970.4200,3.7100,40.4400,Sell,4.9000
Mar 09 2012,4.8000,131.2500,28.3600,7.5800,2988.3400,3.7100,41.0300,Buy,4.9000
Mar 10 2012,4.9000,131.4350,28.2025,7.5600,2987.1700,3.6950,40.9075,Sell,4.8000
Mar 11 2012,4.9000,131.6200,28.0450,7.5400,2986.0000,3.6800,40.7850,Buy,4.9000
Mar 12 2012,5.3000,131.9900,27.7300,7.5000,2983.6600,3.6500,40.5400,Buy,4.9000
Mar 13 2012,5.4000,136.5500,28.4700,7.7600,3039.8800,3.7000,43.3900,Sell,5.3000
Mar 14 2012,5.3000,131.4800,28.1400,7.7600,3040.7300,3.5900,43.5800,Sell,5.4000
Mar 15 2012,5.3000,131.0400,28.3700,8.2500,3056.3700,3.6500,44.7000,Sell,5.3000
Mar 16 2012,5.2000,130.7500,27.8000,8.2000,3055.2600,3.6500,44.5700,Buy,5.3000
Mar 17 2012,5.3000,131.6925,27.8650,8.1950,3061.0250,3.6525,44.6775,Sell,5.2000
Mar 18 2012,4.7000,132.6350,27.9300,8.1900,3066.7900,3.6550,44.7850,Buy,5.3000
Mar 19 2012,4.8000,134.5200,28.0600,8.1800,3078.3200,3.6600,45.0000,Sell,4.7000
Mar 20 2012,4.8000,134.0900,27.9700,8.0600,3074.1500,3.6000,45.3800,Sell,4.8000
Mar 21 2012,4.7000,140.1800,27.8800,8.0400,3075.3200,3.6200,45.1200,Sell,4.8000
Mar 22 2012,4.7000,137.9900,27.9300,8.0300,3063.3200,3.6100,44.6500,Sell,4.7000
Mar 23 2012,4.7000,138.9300,27.9000,8.0900,3067.9200,3.6400,45.1600,Sell,4.7000
Mar 24 2012,4.6000,139.5450,27.8825,8.1275,3081.5825,3.6500,45.4125,Sell,4.7000
Mar 25 2012,4.6000,140.1600,27.8650,8.1650,3095.2450,3.6600,45.6650,Buy,4.6000
Mar 26 2012,4.8000,141.3900,27.8300,8.2400,3122.5700,3.6800,46.1700,Sell,4.6000
Mar 27 2012,4.8000,139.8700,27.4300,8.1900,3120.3500,3.7100,45.8900,Sell,4.8000
Mar 28 2012,4.8000,138.9300,27.2200,8.0800,3104.9600,3.7900,46.2700,Buy,4.8000
Mar 29 2012,4.9000,138.8000,27.0400,8.1200,3095.3600,3.8100,45.6700,Sell,4.8000
Mar 30 2012,4.9000,140.0000,27.4800,8.0200,3091.5700,3.8500,45.9800,Sell,4.9000
Mar 31 2012,4.8000,140.8000,27.5400,8.0650,3098.6025,3.8450,46.0175,Buy,4.9000
Apr 01 2012,5.0000,141.6000,27.6000,8.1100,3105.6350,3.8400,46.0550,Sell,4.8000
Apr 02 2012,4.9000,143.2000,27.7200,8.2000,3119.7000,3.8300,46.1300,Sell,5.0000
Apr 03 2012,4.9000,147.4900,27.5300,7.9800,3113.5700,3.7700,45.4200,Sell,4.9000
Apr 04 2012,4.9000,145.1800,26.9000,7.8100,3068.0900,3.6600,44.4100,Sell,4.9000
Apr 05 2012,4.9000,145.2600,27.7200,7.8700,3080.5000,3.6600,44.3400,Sell,4.9000
Apr 06 2012,4.7000,144.8760,27.6100,7.8460,3073.8160,3.6500,44.2500,Buy,4.9000
Apr 07 2012,4.8000,144.4920,27.5000,7.8220,3067.1320,3.6400,44.1600,Buy,4.7000
Apr 08 2012,4.9000,144.1080,27.3900,7.7980,3060.4480,3.6300,44.0700,Sell,4.8000
Apr 09 2012,4.8000,143.3400,27.1700,7.7500,3047.0800,3.6100,43.8900,Buy,4.9000
Apr 10 2012,4.9000,142.1000,26.4400,7.5300,2991.2200,3.5400,42.9600,Sell,4.8000
Apr 11 2012,4.9000,144.0400,26.7000,7.6400,3016.4600,3.5800,44.0100,Sell,4.9000
Apr 12 2012,4.9000,146.8100,26.8300,7.9200,3055.5500,3.6700,44.8400,Buy,4.9000
Apr 13 2012,5.0000,147.1000,26.6100,7.7300,3011.3300,3.5400,43.2100,Sell,4.9000
Apr 14 2012,5.0000,146.8750,26.5250,7.7225,3005.5975,3.5300,43.2400,Sell,5.0000
Apr 15 2012,4.9000,146.6500,26.4400,7.7150,2999.8650,3.5200,43.2700,Buy,5.0000
Apr 16 2012,5.0000,146.2000,26.2700,7.7000,2988.4000,3.5000,43.3300,Buy,4.9000
Apr 17 2012,5.1000,148.9100,26.4600,7.9400,3042.8200,3.5000,43.9000,Sell,5.0000
Apr 18 2012,5.1000,144.9500,26.1100,7.9700,3031.4500,3.4700,43.2900,Buy,5.1000
Apr 19 2012,5.3000,145.8800,25.9000,7.9700,3007.5600,3.4100,43.2200,Sell,5.1000
Apr 20 2012,5.3000,145.2000,25.6800,7.7600,3000.4500,3.3500,42.7200,Sell,5.3000
Apr 21 2012,5.2000,144.1025,25.6625,7.6675,2992.9500,3.3400,42.7525,Sell,5.3000
Apr 22 2012,5.0000,143.0050,25.6450,7.5750,2985.4500,3.3300,42.7850,Buy,5.2000
Apr 23 2012,5.1000,140.8100,25.6100,7.3900,2970.4500,3.3100,42.8500,Sell,5.0000
Apr 24 2012,5.1000,138.3200,26.0700,7.3100,2961.6000,3.2100,43.2800,Sell,5.1000
Apr 25 2012,5.1000,141.0300,26.5200,7.3900,3029.6300,3.2700,43.1600,Sell,5.1000
Apr 26 2012,5.1000,141.9600,26.2000,7.4500,3050.6100,3.2700,43.8000,Sell,5.1000
Apr 27 2012,5.0000,141.1100,26.5300,7.3300,3069.2000,3.2500,43.3400,Sell,5.1000
Apr 28 2012,4.9000,140.7775,26.5500,7.3375,3063.4900,3.2500,43.2500,Sell,5.0000
Apr 29 2012,4.9000,140.4450,26.5700,7.3450,3057.7800,3.2500,43.1600,Buy,4.9000
Apr 30 2012,5.0000,139.7800,26.6100,7.3600,3046.3600,3.2500,42.9800,Buy,4.9000
May 01 2012,5.1000,140.2200,26.2200,7.5900,3050.4400,3.3100,43.7900,Sell,5.0000
May 02 2012,5.1000,142.0400,25.5700,7.6300,3059.8500,3.2100,43.2000,Sell,5.1000
May 03 2012,5.1000,156.2400,25.8500,7.4100,3024.3000,3.1600,43.0100,Sell,5.1000
May 04 2012,5.1000,152.3200,25.4600,7.1800,2956.3400,3.0600,41.7500,Sell,5.1000
May 05 2012,5.1000,151.5700,25.3775,7.1800,2956.6950,3.0750,41.7575,Sell,5.1000
May 06 2012,5.1000,150.8200,25.2950,7.1800,2957.0500,3.0900,41.7650,Sell,5.1000
May 07 2012,5.1000,149.3200,25.1300,7.1800,2957.7600,3.1200,41.7800,Sell,5.1000
May 08 2012,5.0000,147.4300,25.0600,7.0300,2946.2700,3.1200,41.3800,Sell,5.1000
May 09 2012,4.8000,145.7800,24.9800,6.8600,2934.7100,3.1300,40.6400,Buy,5.0000
May 10 2012,5.0000,142.1400,25.0100,6.7800,2933.6400,3.1000,40.7400,Sell,4.8000
May 11 2012,4.9000,142.8400,24.8000,6.7800,2933.8200,3.3000,36.9600,Sell,5.0000
May 12 2012,4.9000,142.3875,24.7575,6.7725,2926.0100,3.2950,36.6675,Buy,4.9000
May 13 2012,5.0000,141.9350,24.7150,6.7650,2918.2000,3.2900,36.3750,Sell,4.9000
May 14 2012,5.0000,141.0300,24.6300,6.7500,2902.5800,3.2800,35.7900,Buy,5.0000
May 15 2012,5.1000,141.5300,24.4100,6.6000,2893.7600,3.2500,36.2400,Sell,5.0000
May 16 2012,5.1000,137.9600,24.3500,6.3900,2874.0400,3.1800,35.4600,Sell,5.1000
May 17 2012,5.1000,136.0000,24.2700,6.1300,2813.6900,3.1600,33.9300,Sell,5.1000
May 18 2012,5.1000,129.0500,24.7200,6.0100,2778.7900,3.0200,33.4900,Sell,5.1000
May 19 2012,5.1000,129.7100,24.7950,6.0825,2795.8950,3.0325,33.2450,Sell,5.1000
May 20 2012,5.1000,130.3700,24.8700,6.1550,2813.0000,3.0450,33.0000,Sell,5.1000
May 21 2012,5.1000,131.6900,25.0200,6.3000,2847.2100,3.0700,32.5100,Sell,5.1000
May 22 2012,5.1000,130.3900,24.9400,6.1600,2839.0800,3.0400,34.0100,Sell,5.1000
May 23 2012,5.1000,130.8100,24.8800,6.0800,2850.1200,3.1100,34.2600,Buy,5.1000
May 24 2012,5.2000,126.9400,24.7900,6.0200,2839.3800,3.0300,33.9700,Sell,5.1000
May 25 2012,5.1000,126.7600,25.1000,6.2200,2837.5300,3.1000,33.5000,Sell,5.2000
May 26 2012,5.1000,126.8240,25.0840,6.2680,2844.2220,3.1160,33.5260,Sell,5.1000
May 27 2012,5.1000,126.8880,25.0680,6.3160,2850.9140,3.1320,33.5520,Buy,5.1000
May 28 2012,5.2000,126.9520,25.0520,6.3640,2857.6060,3.1480,33.5780,Sell,5.1000
May 29 2012,5.1000,127.0800,25.0200,6.4600,2870.9900,3.1800,33.6300,Buy,5.2000
May 30 2012,5.2000,122.0800,24.4500,6.1500,2837.3600,3.1400,32.9600,Buy,5.1000
May 31 2012,5.3000,121.9800,24.4900,6.0800,2827.3400,3.1100,33.1500,Sell,5.2000
Jun 01 2012,5.3000,118.9000,23.6900,5.7300,2747.4800,3.0000,31.9300,Sell,5.3000
Jun 02 2012,5.2000,119.1575,23.7325,5.7050,2750.6125,2.9825,31.6975,Buy,5.3000
Jun 03 2012,5.3000,119.4150,23.7750,5.6800,2753.7450,2.9650,31.4650,Buy,5.2000
Jun 04 2012,5.4000,119.9300,23.8600,5.6300,2760.0100,2.9300,31.0000,Buy,5.3000
Jun 05 2012,5.5000,120.1100,25.1300,5.8300,2778.1100,3.0200,31.9900,Buy,5.4000
Jun 06 2012,5.6000,123.5900,25.6700,6.0200,2844.7200,3.1000,33.0700,Sell,5.5000
Jun 07 2012,5.6000,121.9700,25.5400,5.7600,2831.0200,2.9700,32.8100,Sell,5.6000
Jun 08 2012,5.6000,122.1600,25.5800,5.9100,2858.4200,3.0300,33.6800,Sell,5.6000
Jun 09 2012,5.5000,121.7800,25.5225,5.8550,2846.2475,3.0375,33.4650,Buy,5.6000
Jun 10 2012,5.6000,121.4000,25.4650,5.8000,2834.0750,3.0450,33.2500,Buy,5.5000
Jun 11 2012,5.7000,120.6400,25.3500,5.6900,2809.7300,3.0600,32.8200,Buy,5.6000
Jun 12 2012,5.9000,119.5300,25.5700,5.9100,2843.0700,3.1300,33.7700,Sell,5.7000
Jun 13 2012,5.9000,117.6100,25.1900,5.7600,2818.6100,3.0400,34.3000,Buy,5.9000
Jun 14 2012,6.5000,120.1400,25.7600,5.7600,2836.3300,3.0100,34.6500,Sell,5.9000
Jun 15 2012,6.4000,124.3300,26.9600,5.8700,2872.8000,3.0700,35.0300,Sell,6.5000
Jun 16 2012,6.2000,124.4950,27.0325,5.8850,2878.4325,3.0775,34.9275,Buy,6.4000
Jun 17 2012,6.3000,124.6600,27.1050,5.9000,2884.0650,3.0850,34.8250,Buy,6.2000
Jun 18 2012,6.5000,124.9900,27.2500,5.9300,2895.3300,3.1000,34.6200,Buy,6.3000
Jun 19 2012,6.7000,127.4100,27.1100,5.8100,2929.7600,3.3100,35.3800,Sell,6.5000
Jun 20 2012,6.7000,128.9000,26.9800,6.0600,2930.4500,3.3600,36.4500,Sell,6.7000
Jun 21 2012,6.6000,124.6000,26.2600,5.7200,2859.0900,3.2100,35.5100,Sell,6.7000
Jun 22 2012,6.4000,129.1400,26.6400,5.7300,2892.4200,3.2500,35.9900,Sell,6.6000
Jun 23 2012,6.3000,128.1675,26.5450,5.6500,2878.3550,3.2250,35.8225,Sell,6.4000
Jun 24 2012,6.3000,127.1950,26.4500,5.5700,2864.2900,3.2000,35.6550,Buy,6.3000
Jun 25 2012,6.4000,125.2500,26.2600,5.4100,2836.1600,3.1500,35.3200,Buy,6.3000
Jun 26 2012,6.7000,126.9900,26.6700,5.4400,2854.0600,3.1800,35.7100,Sell,6.4000
Jun 27 2012,6.6000,129.6200,26.5700,5.5000,2875.3200,3.2900,36.7800,Buy,6.7000
Jun 28 2012,6.7000,128.1100,26.8300,5.4100,2849.4900,3.3100,35.8800,Sell,6.6000
Jun 29 2012,6.7000,129.8600,27.2000,5.7300,2935.0500,3.4600,35.7300,Sell,6.7000
Jun 30 2012,6.6000,129.9600,27.1900,5.7350,2939.0950,3.4350,35.8675,Buy,6.7000
Jul 01 2012,6.8000,130.0600,27.1800,5.7400,2943.1400,3.4100,36.0050,Sell,6.6000
Jul 02 2012,6.4000,130.2600,27.1600,5.7500,2951.2300,3.3600,36.2800,Buy,6.8000
Jul 03 2012,6.5000,132.8700,26.9800,6.0300,2976.0800,3.4500,35.8800,Buy,6.4000
Jul 04 2012,6.7000,133.5567,26.9700,5.9800,2976.0933,3.4400,35.3800,Sell,6.5000
Jul 05 2012,6.7000,134.9300,26.9500,5.8800,2976.1200,3.4200,34.3800,Buy,6.7000
Jul 06 2012,6.8000,119.5700,26.6600,5.7500,2937.3300,3.3500,33.9000,Sell,6.7000
Jul 07 2012,6.8000,119.2325,26.6350,5.7175,2935.9400,3.3400,33.9150,Buy,6.8000
Jul 08 2012,7.0000,118.8950,26.6100,5.6850,2934.5500,3.3300,33.9300,Buy,6.8000
Jul 09 2012,7.2000,118.2200,26.5600,5.6200,2931.7700,3.3100,33.9600,Sell,7.0000
Jul 10 2012,7.2000,113.3200,26.3000,4.9900,2902.3300,3.2100,34.2500,Buy,7.2000
Jul 11 2012,7.8000,113.4900,26.7500,4.8900,2887.9800,3.1500,34.5900,Sell,7.2000
Jul 12 2012,7.7000,114.8100,26.8500,4.8800,2866.1900,3.1000,34.0400,Sell,7.8000
Jul 13 2012,7.5000,116.5600,27.4400,4.9000,2908.4700,3.1400,36.0700,Buy,7.7000
Jul 14 2012,7.6000,116.5800,27.2800,4.8825,2905.5875,3.1425,35.8250,Buy,7.5000
Jul 15 2012,8.5000,116.6000,27.1200,4.8650,2902.7050,3.1450,35.5800,Buy,7.6000
Jul 16 2012,8.8000,116.6400,26.8000,4.8300,2896.9400,3.1500,35.0900,Buy,8.5000
Jul 17 2012,9.1000,114.7400,27.2300,4.8700,2910.0400,3.0900,34.9900,Sell,8.8000
Jul 18 2012,8.9000,120.0000,27.1300,4.8900,2942.6000,3.2700,34.9600,Sell,9.1000
Jul 19 2012,8.5000,119.8100,26.7500,4.8600,2965.9000,3.3000,34.4600,Buy,8.9000
Jul 20 2012,8.9000,115.3300,26.2200,4.2200,2925.3000,3.2000,33.9000,Sell,8.5000
Jul 21 2012,8.4000,115.4500,26.2225,4.2025,2916.5125,3.2125,34.0350,Sell,8.9000
Jul 22 2012,8.4000,115.5700,26.2250,4.1850,2907.7250,3.2250,34.1700,Buy,8.4000
Jul 23 2012,8.6000,115.8100,26.2300,4.1500,2890.1500,3.2500,34.4400,Buy,8.4000
Jul 24 2012,8.8000,113.3500,26.5000,4.0600,2862.9900,3.2100,34.7300,Buy,8.6000
Jul 25 2012,8.9000,113.7800,26.1300,4.0100,2854.2400,3.2700,35.1700,Sell,8.8000
Jul 26 2012,8.9000,113.4800,26.5500,4.0400,2893.2500,3.2900,35.8100,Sell,8.9000
Jul 27 2012,8.9000,117.0800,26.8500,4.0900,2958.0900,3.3700,36.8900,Sell,8.9000
Jul 28 2012,8.7000,117.5300,26.7550,4.0925,2955.0275,3.3600,36.7025,Buy,8.9000
Jul 29 2012,9.1000,117.9800,26.6600,4.0950,2951.9650,3.3500,36.5150,Buy,8.7000
Jul 30 2012,9.4000,118.8800,26.4700,4.1000,2945.8400,3.3300,36.1400,Buy,9.1000
Jul 31 2012,9.6000,116.4600,26.2400,4.0600,2939.5200,3.3800,36.0000,Buy,9.4000
Aug 01 2012,10.5000,117.6800,25.8800,4.0500,2920.2100,3.3500,36.0000,Buy,9.6000
Aug 02 2012,11.0000,117.6200,25.7400,3.9700,2909.7700,3.3600,35.1700,Sell,10.5000
Aug 03 2012,11.0000,122.3300,26.4500,4.0900,2967.9000,3.4300,36.0900,Sell,11.0000
Aug 04 2012,10.9000,122.7675,26.4375,4.0700,2973.4025,3.4475,36.1425,Sell,11.0000
Aug 05 2012,10.9000,123.2050,26.4250,4.0500,2978.9050,3.4650,36.1950,Buy,10.9000
Aug 06 2012,11.1000,124.0800,26.4000,4.0100,2989.9100,3.5000,36.3000,Sell,10.9000
Aug 07 2012,11.1000,125.7500,26.4100,4.0200,3015.8600,3.5400,37.0100,Sell,11.1000
Aug 08 2012,11.1000,126.4500,26.4500,4.4000,3011.2500,3.5600,37.1600,Buy,11.1000
Aug 09 2012,11.4000,126.3400,26.5900,4.3700,3018.6400,3.6800,36.9200,Buy,11.1000
Aug 10 2012,11.5000,127.6400,26.6500,4.3400,3020.8600,3.6600,36.9700,Buy,11.4000
Aug 11 2012,11.6000,127.3525,26.6750,4.3200,3021.2750,3.6700,36.9750,Buy,11.5000
Aug 12 2012,12.0000,127.0650,26.7000,4.3000,3021.6900,3.6800,36.9800,Buy,11.6000
Aug 13 2012,12.2000,126.4900,26.7500,4.2600,3022.5200,3.7000,36.9900,Buy,12.0000
Aug 14 2012,13.3000,124.2600,26.5200,4.1200,3016.9800,3.6500,37.1000,Buy,12.2000
Aug 15 2012,13.5000,124.3700,26.5600,4.1900,3030.9300,3.6200,37.0700,Sell,13.3000
Aug 16 2012,11.6000,126.3700,27.1300,4.1700,3062.3900,3.6900,37.1000,Sell,13.5000
Aug 17 2012,11.6000,126.8100,27.0700,4.1000,3076.5900,3.6600,36.9800,Sell,11.6000
Aug 18 2012,8.0000,126.6375,27.0825,4.0975,3076.4950,3.6600,37.0775,Buy,11.6000
Aug 19 2012,10.1000,126.4650,27.0950,4.0950,3076.4000,3.6600,37.1750,Sell,8.0000
Aug 20 2012,9.9000,126.1200,27.1200,4.0900,3076.2100,3.6600,37.3700,Sell,10.1000
Aug 21 2012,9.8000,128.3300,26.8800,4.0700,3067.2600,3.6500,38.0400,Buy,9.9000
Aug 22 2012,10.1000,126.1900,27.2000,4.0100,3073.6700,3.6600,37.8300,Buy,9.8000
Aug 23 2012,10.6000,124.4300,27.1500,3.9000,3053.4000,3.5800,37.2300,Sell,10.1000
Aug 24 2012,10.5000,124.5800,27.4200,3.9400,3069.7900,3.6500,37.1700,Buy,10.6000
Aug 25 2012,10.6000,124.8075,27.4475,3.9175,3070.6400,3.6350,37.1850,Buy,10.5000
Aug 26 2012,10.9000,125.0350,27.4750,3.8950,3071.4900,3.6200,37.2000,Sell,10.6000
Aug 27 2012,10.9000,125.4900,27.5300,3.8500,3073.1900,3.5900,37.2300,Sell,10.9000
Aug 28 2012,10.9000,125.5300,27.6700,3.7900,3077.1400,3.5700,37.1300,Sell,10.9000
Aug 29 2012,10.8000,126.5600,27.4500,3.7700,3081.1900,3.5800,37.3000,Sell,10.9000
Aug 30 2012,10.2000,125.8000,27.2700,3.7000,3048.7100,3.5100,36.9000,Sell,10.8000
Aug 31 2012,10.0000,125.5100,27.3400,3.7200,3066.9600,3.5100,37.1400,Buy,10.2000
Sep 01 2012,10.2000,125.4880,27.3360,3.7040,3068.5800,3.4720,37.1140,Buy,10.0000
Sep 02 2012,10.5000,125.4660,27.3320,3.6880,3070.2000,3.4340,37.0880,Sell,10.2000
Sep 03 2012,10.4000,125.4440,27.3280,3.6720,3071.8200,3.3960,37.0620,Buy,10.5000
Sep 04 2012,11.0000,125.4000,27.3200,3.6400,3075.0600,3.3200,37.0100,Buy,10.4000
Sep 05 2012,11.2000,125.9800,27.1100,3.5100,3069.2700,3.3300,37.1100,Sell,11.0000
Sep 06 2012,11.0000,128.2800,27.3800,3.6600,3135.8100,3.4300,38.6900,Sell,11.2000
Sep 07 2012,11.0000,129.8900,27.4300,3.4500,3136.4200,3.3500,39.3000,Sell,11.0000
Sep 08 2012,11.0000,129.6375,27.3625,3.4550,3128.3200,3.3425,39.1650,Buy,11.0000
Sep 09 2012,11.2000,129.3850,27.2950,3.4600,3120.2200,3.3350,39.0300,Buy,11.0000
Sep 10 2012,11.3000,128.8800,27.1600,3.4700,3104.0200,3.3200,38.7600,Buy,11.2000
Sep 11 2012,11.4000,129.8300,27.1500,3.7500,3104.5300,3.3600,39.6000,Sell,11.3000
Sep 12 2012,11.4000,130.3700,27.1900,3.8900,3114.3100,3.4000,39.9200,Buy,11.4000
Sep 13 2012,11.7000,132.1100,27.3700,3.9200,3155.8300,3.4200,41.4000,Buy,11.4000
Sep 14 2012,11.8000,133.0500,28.0200,3.9000,3183.9500,3.4600,41.5700,Buy,11.7000
Sep 15 2012,11.9000,133.3350,28.0350,3.9275,3182.6300,3.4375,41.4750,Sell,11.8000
Sep 16 2012,11.9000,133.6200,28.0500,3.9550,3181.3100,3.4150,41.3800,Buy,11.9000
Sep 17 2012,12.3000,134.1900,28.0800,4.0100,3178.6700,3.3700,41.1900,Buy,11.9000
Sep 18 2012,12.6000,134.7900,28.0700,3.6200,3177.8000,3.3900,41.2600,Sell,12.3000
Sep 19 2012,12.3000,134.3500,27.6400,3.6600,3182.6200,3.4300,41.3400,Buy,12.6000
Sep 20 2012,12.4000,134.5200,27.5600,3.5900,3175.9600,3.4000,41.2500,Sell,12.3000
Sep 21 2012,12.2000,134.9200,27.5100,3.6000,3179.9600,3.4200,40.8800,Sell,12.4000
Sep 22 2012,12.2000,134.9275,27.4900,3.5650,3175.1650,3.4200,40.9675,Sell,12.2000
Sep 23 2012,12.1000,134.9350,27.4700,3.5300,3170.3700,3.4200,41.0550,Buy,12.2000
Sep 24 2012,12.2000,134.9500,27.4300,3.4600,3160.7800,3.4200,41.2300,Buy,12.1000
Sep 25 2012,12.3000,133.3100,27.0400,3.2800,3117.7300,3.3500,40.5500,Sell,12.2000
Sep 26 2012,12.3000,131.7200,26.9300,3.3200,3093.7000,3.2900,40.2400,Buy,12.3000
Sep 27 2012,12.4000,134.1100,27.0300,3.4300,3136.6000,3.3200,40.6800,Sell,12.3000
Sep 28 2012,12.4000,134.0700,26.6800,3.3700,3116.2300,3.3300,40.4800,Sell,12.4000
Sep 29 2012,12.4000,133.8325,26.6050,3.3475,3115.5550,3.3175,40.6025,Sell,12.4000
Sep 30 2012,12.4000,133.5950,26.5300,3.3250,3114.8800,3.3050,40.7250,Buy,12.4000
Oct 01 2012,12.8000,133.1200,26.3800,3.2800,3113.5300,3.2800,40.9700,Buy,12.4000
Oct 02 2012,12.9000,131.4100,26.1000,3.2700,3120.0400,3.2900,40.9200,Sell,12.8000
Oct 03 2012,12.9000,129.8100,26.3000,3.1200,3135.2300,3.2600,40.8600,Sell,12.9000
Oct 04 2012,12.7000,126.1700,26.4000,3.2200,3149.4600,3.4000,41.8200,Sell,12.9000
Oct 05 2012,12.5000,124.4000,26.2000,3.2200,3136.1900,3.3300,41.7100,Sell,12.7000
Oct 06 2012,11.8000,123.8975,26.1725,3.2125,3130.2300,3.3200,41.6975,Sell,12.5000
Oct 07 2012,11.8000,123.3950,26.1450,3.2050,3124.2700,3.3100,41.6850,Buy,11.8000
Oct 08 2012,11.9000,122.3900,26.0900,3.1900,3112.3500,3.2900,41.6600,Buy,11.8000
Oct 09 2012,12.1000,119.9500,25.9400,3.2500,3065.0200,3.2200,41.3800,Sell,11.9000
Oct 10 2012,12.0000,119.2100,25.7400,3.1500,3051.7800,3.1700,41.7700,Sell,12.1000
Oct 11 2012,12.0000,118.9900,25.8300,3.2000,3049.4100,3.1900,42.1000,Sell,12.0000
Oct 12 2012,11.9000,118.2600,25.9500,2.7400,3044.1100,3.1600,41.6200,Sell,12.0000
Oct 13 2012,11.7000,118.6150,25.9125,2.7425,3049.1275,3.1700,41.8100,Buy,11.9000
Oct 14 2012,11.8000,118.9700,25.8750,2.7450,3054.1450,3.1800,42.0000,Buy,11.7000
Oct 15 2012,11.9000,119.6800,25.8000,2.7500,3064.1800,3.2000,42.3800,Sell,11.8000
Oct 16 2012,11.8000,121.0200,26.2800,2.6800,3101.1700,3.2900,42.8300,Buy,11.9000
Oct 17 2012,11.9000,119.0500,26.1600,2.7700,3104.1200,3.2700,43.3200,Sell,11.8000
Oct 18 2012,11.7000,118.9300,26.0900,2.6200,3072.8700,3.2100,43.0100,Sell,11.9000
Oct 19 2012,11.7000,118.1400,26.0400,2.1800,3005.6200,3.0300,42.3200,Sell,11.7000
Oct 20 2012,11.6000,118.6000,26.1075,2.1600,3008.4550,3.0200,42.2625,Buy,11.7000
Oct 21 2012,11.7000,119.0600,26.1750,2.1400,3011.2900,3.0100,42.2050,Sell,11.6000
Oct 22 2012,11.6000,119.9800,26.3100,2.1000,3016.9600,2.9900,42.0900,Sell,11.7000
Oct 23 2012,11.6000,111.6200,26.0800,2.1400,2990.4600,3.0800,41.3300,Sell,11.6000
Oct 24 2012,10.9000,111.0600,26.0900,2.0800,2981.7000,3.0400,41.7100,Sell,11.6000
Oct 25 2012,10.2000,112.1300,26.1000,2.1200,2986.1200,3.0400,41.6700,Buy,10.9000
Oct 26 2012,10.3000,109.8100,26.2400,2.0700,2987.9500,3.0100,41.1600,Buy,10.2000
Oct 27 2012,10.7000,107.2533,26.2333,2.0667,2986.1633,3.0067,41.2467,Sell,10.3000
Oct 28 2012,10.6000,104.6967,26.2267,2.0633,2984.3767,3.0033,41.3333,Buy,10.7000
Oct 29 2012,10.9000,102.1400,26.2200,2.0600,2982.5900,3.0000,41.4200,Buy,10.6000
Oct 30 2012,11.2000,99.5833,26.2133,2.0567,2980.8033,2.9967,41.5067,Sell,10.9000
Oct 31 2012,10.6000,94.4700,26.2000,2.0500,2977.2300,2.9900,41.6800,Sell,11.2000
Nov 01 2012,10.5000,97.4400,26.2500,2.1400,3020.0600,3.1400,42.8400,Buy,10.6000
Nov 02 2012,10.6000,96.4700,25.9700,2.1000,2982.1300,3.1200,42.4200,Buy,10.5000
Nov 03 2012,10.8000,97.0050,26.1425,2.1025,2986.5125,3.1525,42.3825,Sell,10.6000
Nov 04 2012,10.8000,97.5400,26.3150,2.1050,2990.8950,3.1850,42.3450,Buy,10.8000
Nov 05 2012,10.9000,98.6100,26.6600,2.1100,2999.6600,3.2500,42.2700,Sell,10.8000
