Date,Price,Open,High,Low,Vol.,Change %
Apr 08 2013,187.5000,162.3000,194.9000,162.6000,114.25K,15.53%
Apr 09 2013,230.0000,187.5000,240.1000,186.5000,105.84K,22.67%
Apr 10 2013,165.0000,230.0000,266.0000,105.0000,190.18K,-28.26%
Apr 11 2013,124.9000,165.0000,188.7000,110.2000,118.75K,-24.30%
Apr 12 2013,117.0000,124.9000,140.0000,54.3000,556.47K,-6.33%
Apr 13 2013,93.0000,117.0000,130.0000,85.5000,238.35K,-20.51%
Apr 14 2013,90.0000,93.0000,110.0000,84.4000,166.28K,-3.23%
Apr 15 2013,82.4000,90.0000,102.0000,71.5000,236.67K,-8.46%
Apr 16 2013,68.4000,82.4000,84.5000,50.0000,572.35K,-17.03%
Apr 17 2013,93.1000,68.4000,98.8000,63.3000,327.63K,36.15%
Apr 18 2013,109.0000,93.1000,113.0000,86.0000,172.98K,17.13%
Apr 19 2013,118.5000,109.0000,136.4000,105.5000,257.17K,8.69%
Apr 20 2013,126.6000,118.5000,132.0000,115.0000,74.36K,6.87%
Apr 21 2013,119.2000,126.6000,130.5000,110.0000,99.13K,-5.86%
Apr 22 2013,127.4000,119.2000,127.4000,118.5000,59.15K,6.88%
Apr 23 2013,143.5000,127.4000,144.0000,125.0000,116.15K,12.62%
Apr 24 2013,154.2000,143.5000,166.4000,141.0000,225.90K,7.47%
Apr 25 2013,141.7000,154.2000,162.0000,120.1000,187.65K,-8.10%
Apr 26 2013,136.9000,141.7000,145.0000,121.4000,129.01K,-3.39%
Apr 27 2013,128.0000,136.9000,139.9000,122.7000,59.88K,-6.50%
Apr 28 2013,134.4000,128.0000,136.7000,127.5000,27.52K,5.03%
Apr 29 2013,144.0000,134.4000,149.1000,133.0000,70.21K,7.11%
Apr 30 2013,139.2000,144.0000,146.9000,134.0000,65.23K,-3.31%
May 01 2013,116.4000,139.2000,140.1000,104.0000,180.01K,-16.41%
May 02 2013,106.3000,116.4000,126.9000,91.1000,234.17K,-8.70%
May 03 2013,98.1000,106.3000,109.0000,79.0000,246.48K,-7.67%
May 04 2013,112.9000,98.1000,116.3000,92.0000,132.62K,15.09%
May 05 2013,116.0000,112.9000,118.8000,107.0000,84.21K,2.73%
May 06 2013,112.3000,116.0000,124.9000,106.0000,150.07K,-3.22%
May 07 2013,109.6000,112.3000,114.0000,97.5000,139.67K,-2.36%
May 08 2013,113.2000,109.6000,116.8000,109.5000,61.72K,3.28%
May 09 2013,112.8000,113.2000,113.7000,108.8000,26.95K,-0.35%
May 10 2013,117.7000,112.8000,122.5000,111.5000,77.48K,4.34%
May 11 2013,115.6000,117.7000,118.7000,113.0000,28.04K,-1.75%
May 12 2013,114.8000,115.6000,117.5000,112.4000,20.60K,-0.71%
May 13 2013,118.0000,114.8000,118.9000,114.5000,26.18K,2.75%
May 14 2013,111.4000,118.0000,119.8000,109.4000,87.78K,-5.58%
May 15 2013,114.2000,111.4000,116.4000,103.0000,117.97K,2.53%
May 16 2013,118.2000,114.2000,119.0000,112.1000,45.23K,3.49%
May 17 2013,123.5000,118.2000,125.6000,116.6000,79.12K,4.48%
May 18 2013,123.2000,123.5000,125.3000,122.3000,22.65K,-0.23%
May 19 2013,122.5000,123.2000,124.5000,119.5000,20.57K,-0.58%
May 20 2013,122.0000,122.5000,123.7000,120.1000,17.32K,-0.39%
May 21 2013,122.9000,122.0000,123.1000,121.1000,13.39K,0.71%
May 22 2013,123.8000,122.9000,124.5000,122.0000,18.31K,0.74%
May 23 2013,126.3000,123.8000,126.9000,123.0000,22.12K,2.02%
May 24 2013,133.1000,126.3000,134.0000,125.4000,48.77K,5.38%
May 25 2013,132.0000,133.1000,133.5000,128.2000,16.84K,-0.83%
May 26 2013,133.5000,132.0000,136.0000,130.6000,23.36K,1.14%
May 27 2013,129.8000,133.5000,135.5000,124.0000,46.83K,-2.79%
May 28 2013,129.0000,129.8000,130.6000,125.4000,22.80K,-0.59%
May 29 2013,132.3000,129.0000,132.7000,127.6000,19.25K,2.52%
May 30 2013,128.8000,132.3000,132.4000,126.5000,24.70K,-2.61%
May 31 2013,128.8000,128.8000,130.0000,126.3000,16.58K,0.00%
Jun 01 2013,129.3000,128.8000,129.8000,127.1000,6.36K,0.37%
Jun 02 2013,122.5000,129.3000,130.1000,115.0000,101.14K,-5.26%
Jun 03 2013,120.7000,122.5000,122.8000,115.1000,28.90K,-1.44%
Jun 04 2013,121.4000,120.7000,124.0000,118.8000,21.95K,0.55%
Jun 05 2013,121.9000,121.4000,123.5000,119.5000,16.64K,0.41%
Jun 06 2013,119.0000,121.9000,123.3000,117.0000,22.10K,-2.40%
Jun 07 2013,111.0000,119.0000,119.1000,106.2000,65.77K,-6.70%
Jun 08 2013,107.9000,111.0000,113.2000,107.0000,17.22K,-2.80%
Jun 09 2013,100.4000,107.9000,109.0000,88.0000,149.43K,-6.91%
Jun 10 2013,106.3000,100.4000,110.6000,95.0000,64.32K,5.88%
Jun 11 2013,109.0000,106.3000,109.6000,103.2000,16.13K,2.49%
Jun 12 2013,108.8000,109.0000,112.3000,106.0000,17.70K,-0.20%
Jun 13 2013,103.9000,108.8000,110.3000,100.3000,30.44K,-4.44%
Jun 14 2013,100.0000,103.9000,104.7000,97.1000,36.05K,-3.80%
Jun 15 2013,99.8000,100.0000,103.7000,97.5000,22.53K,-0.20%
Jun 16 2013,99.9000,99.8000,101.8000,98.9000,8.66K,0.10%
Jun 17 2013,101.9000,99.9000,102.4000,98.9000,15.19K,2.05%
Jun 18 2013,107.3000,101.9000,113.3000,101.0000,60.61K,5.30%
Jun 19 2013,108.3000,107.3000,111.0000,104.7000,17.57K,0.84%
Jun 20 2013,111.3000,108.3000,114.5000,107.1000,43.09K,2.81%
Jun 21 2013,109.5000,111.3000,115.0000,107.6000,38.08K,-1.61%
Jun 22 2013,108.2000,109.5000,110.0000,107.5000,7.28K,-1.19%
Jun 23 2013,107.9000,108.2000,109.0000,106.2000,11.05K,-0.28%
Jun 24 2013,102.1000,107.9000,108.3000,100.8000,28.90K,-5.38%
Jun 25 2013,103.3000,102.1000,110.0000,100.0000,93.71K,1.21%
Jun 26 2013,104.0000,103.3000,105.5000,101.8000,13.23K,0.65%
Jun 27 2013,101.7000,104.0000,104.0000,100.1000,14.73K,-2.17%
Jun 28 2013,94.7000,101.7000,101.8000,92.3000,47.77K,-6.96%
Jun 29 2013,95.0000,94.7000,100.4000,93.0000,25.54K,0.36%
Jun 30 2013,97.5000,95.0000,98.1000,93.8000,8.58K,2.64%
Jul 01 2013,88.1000,97.5000,98.2000,86.0000,53.17K,-9.70%
Jul 02 2013,90.4000,88.1000,92.6000,87.5000,27.77K,2.68%
Jul 03 2013,78.9000,90.4000,91.2000,76.0000,73.62K,-12.74%
Jul 04 2013,80.0000,78.9000,84.3000,72.0000,63.55K,1.46%
Jul 05 2013,68.5000,80.0000,80.6000,65.4000,91.06K,-14.42%
Jul 06 2013,69.7000,68.5000,75.0000,66.8000,41.04K,1.69%
Jul 07 2013,76.5000,69.7000,77.0000,66.6000,42.95K,9.82%
Jul 08 2013,76.0000,76.5000,80.0000,72.5000,58.99K,-0.65%
Jul 09 2013,76.7000,76.0000,78.3000,72.5000,32.52K,0.92%
Jul 10 2013,88.0000,76.7000,89.8000,75.5000,60.07K,14.73%
Jul 11 2013,89.0000,88.0000,90.7000,85.0000,35.57K,1.11%
Jul 12 2013,94.0000,89.0000,104.2000,88.0000,101.55K,5.63%
Jul 13 2013,98.3000,94.0000,98.3000,87.8000,34.46K,4.61%
Jul 14 2013,94.4000,98.3000,99.0000,92.9000,12.34K,-3.97%
Jul 15 2013,98.9000,94.4000,101.9000,93.1000,34.51K,4.73%
Jul 16 2013,97.1000,98.9000,100.7000,96.0000,16.53K,-1.81%
Jul 17 2013,98.5000,97.1000,100.0000,96.2000,17.27K,1.44%
Jul 18 2013,90.1000,98.5000,98.8000,86.2000,59.50K,-8.56%
Jul 19 2013,92.0000,90.1000,95.2000,87.6000,27.68K,2.14%
Jul 20 2013,89.8000,92.0000,93.1000,89.3000,9.43K,-2.37%
Jul 21 2013,92.0000,89.8000,92.0000,88.0000,8.77K,2.43%
Jul 22 2013,91.6000,92.0000,92.0000,89.8000,9.10K,-0.43%
Jul 23 2013,95.6000,91.6000,97.1000,91.6000,24.61K,4.32%
Jul 24 2013,95.1000,95.6000,96.0000,92.3000,14.60K,-0.49%
Jul 25 2013,96.9000,95.1000,97.5000,93.6000,22.51K,1.96%
Jul 26 2013,96.0000,96.9000,97.5000,96.0000,11.15K,-0.96%
Jul 27 2013,94.4000,96.0000,97.0000,93.0000,15.12K,-1.69%
Jul 28 2013,98.8000,94.4000,100.6000,94.0000,42.23K,4.64%
Jul 29 2013,101.5000,98.8000,102.8000,98.4000,24.74K,2.73%
Jul 30 2013,108.0000,101.5000,108.0000,100.5000,27.85K,6.39%
Jul 31 2013,106.2000,108.0000,111.7000,103.6000,45.50K,-1.62%
Aug 01 2013,104.0000,106.2000,108.0000,103.0000,15.02K,-2.08%
Aug 02 2013,104.5000,104.0000,108.0000,101.2000,27.50K,0.48%
Aug 03 2013,104.9000,104.5000,105.9000,102.0000,8.90K,0.43%
Aug 04 2013,105.1000,104.9000,106.0000,103.5000,6.38K,0.16%
Aug 05 2013,106.7000,105.1000,107.8000,105.0000,15.44K,1.52%
Aug 06 2013,106.6000,106.7000,107.5000,105.1000,13.41K,-0.15%
Aug 07 2013,106.0000,106.6000,107.0000,105.2000,7.72K,-0.53%
Aug 08 2013,103.1000,106.0000,106.7000,101.0000,24.02K,-2.77%
Aug 09 2013,102.8000,103.1000,105.8000,101.9000,12.04K,-0.24%
Aug 10 2013,103.0000,102.8000,103.9000,102.4000,4.00K,0.19%
Aug 11 2013,105.0000,103.0000,105.2000,102.7000,8.17K,1.94%
Aug 12 2013,106.8000,105.0000,108.1000,103.5000,20.08K,1.72%
Aug 13 2013,109.6000,106.8000,109.6000,104.5000,18.75K,2.61%
Aug 14 2013,112.6000,109.6000,115.0000,108.0000,50.57K,2.70%
Aug 15 2013,110.0000,112.6000,113.3000,108.8000,15.86K,-2.28%
Aug 16 2013,109.0000,110.0000,112.3000,108.2000,13.54K,-0.91%
Aug 17 2013,112.8000,109.0000,114.0000,108.2000,12.78K,3.45%
Aug 18 2013,113.4000,112.8000,114.7000,112.0000,9.62K,0.56%
Aug 19 2013,118.5000,113.4000,123.8000,111.8000,53.07K,4.52%
Aug 20 2013,121.2000,118.5000,123.0000,116.8000,24.29K,2.28%
Aug 21 2013,123.3000,121.2000,125.0000,119.7000,30.64K,1.73%
Aug 22 2013,122.0000,123.3000,124.5000,120.5000,13.96K,-1.05%
Aug 23 2013,118.5000,122.0000,122.0000,118.4000,19.47K,-2.86%
Aug 24 2013,119.6000,118.5000,121.4000,118.0000,8.96K,0.92%
Aug 25 2013,122.1000,119.6000,123.0000,119.1000,7.44K,2.10%
Aug 26 2013,120.1000,122.1000,123.0000,119.9000,11.44K,-1.67%
Aug 27 2013,131.3000,120.1000,133.0000,120.0000,53.85K,9.34%
Aug 28 2013,128.8000,131.3000,131.7000,128.0000,12.56K,-1.93%
Aug 29 2013,129.3000,128.8000,131.2000,128.2000,8.22K,0.42%
Aug 30 2013,138.0000,129.3000,142.8000,128.6000,46.07K,6.75%
Aug 31 2013,141.0000,138.0000,148.7000,135.9000,31.15K,2.15%
Sep 01 2013,146.0000,141.0000,147.3000,141.0000,14.10K,3.55%
Sep 02 2013,144.0000,146.0000,148.5000,142.1000,10.65K,-1.38%
Sep 03 2013,144.0000,144.0000,148.9000,142.2000,17.00K,0.00%
Sep 04 2013,132.5000,144.0000,145.8000,130.1000,28.75K,-7.98%
Sep 05 2013,130.2000,132.5000,138.0000,127.2000,27.03K,-1.74%
Sep 06 2013,121.9000,130.2000,134.0000,121.9000,19.17K,-6.37%
Sep 07 2013,129.0000,121.9000,131.0000,121.3000,14.19K,5.82%
Sep 08 2013,126.3000,129.0000,129.9000,124.1000,7.35K,-2.07%
Sep 09 2013,133.1000,126.3000,137.5000,124.0000,29.69K,5.37%
Sep 10 2013,132.6000,133.1000,136.0000,131.4000,8.88K,-0.36%
Sep 11 2013,142.1000,132.6000,145.9000,127.5000,41.56K,7.15%
Sep 12 2013,139.4000,142.1000,145.5000,137.5000,20.53K,-1.94%
Sep 13 2013,140.7000,139.4000,145.6000,137.8000,20.12K,0.94%
Sep 14 2013,136.7000,140.7000,142.0000,136.5000,8.90K,-2.81%
Sep 15 2013,138.3000,136.7000,141.0000,135.0000,6.44K,1.16%
Sep 16 2013,139.4000,138.3000,142.2000,137.9000,10.61K,0.81%
Sep 17 2013,139.1000,139.4000,141.4000,138.0000,9.64K,-0.19%
Sep 18 2013,140.4000,139.1000,142.0000,139.0000,9.49K,0.91%
Sep 19 2013,135.1000,140.4000,141.2000,131.1000,21.02K,-3.82%
Sep 20 2013,133.8000,135.1000,137.3000,131.0000,11.05K,-0.92%
Sep 21 2013,134.4000,133.8000,136.0000,132.0000,5.09K,0.43%
Sep 22 2013,134.0000,134.4000,135.0000,131.0000,5.89K,-0.28%
Sep 23 2013,133.4000,134.0000,135.0000,132.0000,6.00K,-0.45%
Sep 24 2013,134.8000,133.4000,136.6000,132.5000,8.58K,1.03%
Sep 25 2013,135.0000,134.8000,138.0000,134.7000,9.52K,0.16%
Sep 26 2013,137.1000,135.0000,139.0000,134.7000,6.54K,1.56%
Sep 27 2013,138.9000,137.1000,142.7000,134.8000,27.14K,1.33%
Sep 28 2013,142.5000,138.9000,143.0000,138.0000,13.66K,2.57%
Sep 29 2013,143.9000,142.5000,145.8000,141.4000,18.10K,0.97%
Sep 30 2013,141.9000,143.9000,145.8000,138.1000,14.63K,-1.38%
Oct 01 2013,140.3000,141.9000,144.4000,139.4000,9.57K,-1.13%
Oct 02 2013,123.0000,140.3000,141.9000,109.7000,111.32K,-12.33%
Oct 03 2013,131.0000,123.0000,132.0000,120.1000,35.27K,6.50%
Oct 04 2013,136.8000,131.0000,139.8000,128.5000,18.51K,4.45%
Oct 05 2013,136.7000,136.8000,138.0000,135.3000,5.00K,-0.09%
Oct 06 2013,137.8000,136.7000,138.0000,134.1000,4.89K,0.80%
Oct 07 2013,135.8000,137.8000,139.0000,135.1000,7.36K,-1.45%
Oct 08 2013,136.5000,135.8000,137.8000,135.6000,5.23K,0.51%
Oct 09 2013,139.5000,136.5000,142.1000,135.8000,17.49K,2.21%
Oct 10 2013,140.4000,139.5000,141.7000,138.5000,11.08K,0.65%
Oct 11 2013,140.1000,140.4000,141.9000,138.9000,7.25K,-0.22%
Oct 12 2013,142.9000,140.1000,143.1000,139.4000,11.02K,1.99%
Oct 13 2013,147.5000,142.9000,147.6000,141.5000,16.17K,3.25%
Oct 14 2013,151.4000,147.5000,153.7000,146.0000,29.99K,2.60%
Oct 15 2013,158.1000,151.4000,158.1000,150.6000,15.73K,4.44%
Oct 16 2013,152.8000,158.1000,163.0000,144.2000,42.78K,-3.33%
Oct 17 2013,157.6000,152.8000,159.9000,150.8000,15.88K,3.12%
Oct 18 2013,168.3000,157.6000,168.3000,156.5000,25.89K,6.78%
Oct 19 2013,183.1000,168.3000,195.8000,167.1000,55.28K,8.84%
Oct 20 2013,186.1000,183.1000,186.1000,177.2000,11.42K,1.61%
Oct 21 2013,192.8000,186.1000,197.4000,183.2000,24.10K,3.59%
Oct 22 2013,203.0000,192.8000,205.5000,192.8000,33.87K,5.30%
Oct 23 2013,228.0000,203.0000,228.0000,200.7000,39.90K,12.31%
Oct 24 2013,207.0000,228.0000,233.4000,175.3000,96.75K,-9.21%
Oct 25 2013,197.9000,207.0000,209.0000,176.6000,36.75K,-4.40%
Oct 26 2013,188.6000,197.9000,198.4000,187.0000,12.09K,-4.71%
Oct 27 2013,206.9000,188.6000,207.8000,188.9000,13.16K,9.73%
Oct 28 2013,206.9000,206.9000,209.8000,200.4000,11.07K,0.00%
Oct 29 2013,216.0000,206.9000,216.5000,204.2000,10.02K,4.40%
Oct 30 2013,208.0000,216.0000,216.5000,204.0000,13.47K,-3.70%
Oct 31 2013,211.2000,208.0000,215.0000,205.4000,5.29K,1.52%
Nov 01 2013,213.4000,211.2000,214.9000,209.7000,5.88K,1.07%
Nov 02 2013,211.7000,213.4000,214.9000,211.0000,4.88K,-0.82%
Nov 03 2013,224.0000,211.7000,226.9000,212.1000,12.27K,5.82%
Nov 04 2013,238.2000,224.0000,239.0000,221.9000,18.06K,6.32%
Nov 05 2013,251.3000,238.2000,258.9000,229.0000,45.10K,5.52%
Nov 06 2013,264.1000,251.3000,272.5000,251.4000,38.82K,5.09%
Nov 07 2013,309.6000,264.1000,324.2000,263.6000,86.13K,17.25%
Nov 08 2013,355.0000,309.6000,358.0000,308.0000,44.63K,14.65%
Nov 09 2013,367.8000,355.0000,395.0000,340.0000,49.91K,3.60%
Nov 10 2013,336.3000,367.8000,372.5000,290.0000,74.25K,-8.56%
Nov 11 2013,363.0000,336.3000,376.0000,321.4000,18.00K,7.93%
Nov 12 2013,380.0000,363.0000,391.8000,359.0000,22.03K,4.70%
Nov 13 2013,434.9000,380.0000,445.0000,372.2000,36.02K,14.42%
Nov 14 2013,433.4000,434.9000,447.5000,402.5000,31.41K,-0.33%
Nov 15 2013,433.9000,433.4000,457.9000,413.0000,28.13K,0.12%
Nov 16 2013,462.0000,433.9000,476.9000,428.0000,19.14K,6.46%
Nov 17 2013,528.3000,462.0000,536.8000,457.0000,26.72K,14.36%
Nov 18 2013,785.4000,528.3000,787.9000,522.0000,72.07K,48.67%
Nov 19 2013,645.7000,785.4000,900.9000,502.6000,99.10K,-17.79%
Nov 20 2013,638.0000,645.7000,650.0000,453.3000,91.59K,-1.20%
Nov 21 2013,764.9000,638.0000,784.3000,595.2000,38.73K,19.90%
Nov 22 2013,802.0000,764.9000,822.0000,682.3000,30.15K,4.85%
Nov 23 2013,832.5000,802.0000,890.0000,799.5000,21.31K,3.80%
Nov 24 2013,795.0000,832.5000,855.0000,745.2000,25.95K,-4.50%
Nov 25 2013,830.0000,795.0000,850.0000,759.0000,26.38K,4.40%
Nov 26 2013,970.0000,830.0000,975.0000,825.1000,31.61K,16.86%
Nov 27 2013,1079.9000,970.0000,1094.8000,914.3000,37.86K,11.33%
Nov 28 2013,1101.4000,1079.9000,1224.5000,1032.1000,37.40K,1.99%
Nov 29 2013,1206.9000,1101.4000,1241.9000,1050.0000,38.71K,9.58%
Nov 30 2013,1205.7000,1206.9000,1232.9000,1150.2000,15.10K,-0.11%
Dec 01 2013,1004.4000,1205.7000,1216.8000,840.3000,79.92K,-16.69%
Dec 02 2013,1096.6000,1004.4000,1117.7000,975.0000,37.05K,9.18%
Dec 03 2013,1154.9000,1096.6000,1185.6000,1064.9000,19.34K,5.32%
Dec 04 2013,1237.6000,1154.9000,1239.7000,1131.3000,16.30K,7.16%
Dec 05 2013,1106.3000,1237.6000,1239.9000,870.0000,58.44K,-10.60%
Dec 06 2013,845.0000,1106.3000,1118.9000,800.1000,53.52K,-23.62%
Dec 07 2013,697.0000,845.0000,896.0000,576.0000,97.66K,-17.51%
Dec 08 2013,804.0000,697.0000,829.0000,653.0000,31.21K,15.34%
Dec 09 2013,919.0000,804.0000,980.0000,787.7000,27.63K,14.30%
Dec 10 2013,1033.7000,919.0000,1067.7000,912.0000,22.10K,12.49%
Dec 11 2013,919.9000,1033.7000,1056.8000,856.1000,24.36K,-11.01%
Dec 12 2013,900.0000,919.9000,941.0000,839.5000,9.91K,-2.17%
Dec 13 2013,936.8000,900.0000,989.9000,882.1000,17.37K,4.09%
Dec 14 2013,908.9000,936.8000,947.9000,875.1000,11.59K,-2.97%
Dec 15 2013,919.9000,908.9000,927.9000,838.0000,15.17K,1.20%
Dec 16 2013,759.9000,919.9000,924.9000,714.0000,41.33K,-17.39%
Dec 17 2013,715.0000,759.9000,780.0000,678.9000,31.71K,-5.92%
Dec 18 2013,541.0000,715.0000,717.0000,454.9000,110.50K,-24.34%
Dec 19 2013,732.0000,541.0000,746.0000,522.4000,45.76K,35.30%
Dec 20 2013,650.0000,732.0000,774.4000,621.3000,34.77K,-11.20%
Dec 21 2013,640.5000,650.0000,690.0000,610.0000,14.73K,-1.46%
Dec 22 2013,639.5000,640.5000,699.9000,615.0000,11.63K,-0.15%
Dec 23 2013,713.2000,639.5000,724.9000,631.0000,15.07K,11.53%
Dec 24 2013,702.8000,713.2000,729.9000,666.0000,10.95K,-1.47%
Dec 25 2013,707.3000,702.8000,710.0000,673.9000,5.34K,0.64%
Dec 26 2013,802.0000,707.3000,829.6000,707.2000,23.53K,13.39%
Dec 27 2013,803.0000,802.0000,836.8000,767.9000,13.89K,0.13%
Dec 28 2013,762.0000,803.0000,806.0000,715.6000,13.34K,-5.11%
Dec 29 2013,785.0000,762.0000,804.0000,735.0000,7.04K,3.01%
Dec 30 2013,804.8000,785.0000,818.8000,781.0000,10.48K,2.53%
Dec 31 2013,805.9000,804.8000,813.9000,777.0000,9.17K,0.14%
Jan 01 2014,815.9000,805.9000,829.9000,771.0000,10.76K,1.24%
Jan 02 2014,856.9000,815.9000,886.2000,810.5000,12.81K,5.02%
Jan 03 2014,884.3000,856.9000,888.2000,839.4000,9.71K,3.19%
Jan 04 2014,924.7000,884.3000,932.2000,848.3000,14.24K,4.57%
Jan 05 2014,1014.7000,924.7000,1029.9000,911.4000,21.37K,9.74%
Jan 06 2014,1012.7000,1014.7000,1093.4000,964.7000,23.08K,-0.21%
Jan 07 2014,879.9000,1012.7000,1044.0000,879.8000,22.67K,-13.11%
Jan 08 2014,938.8000,879.9000,966.9000,858.9000,14.10K,6.70%
Jan 09 2014,937.0000,938.8000,964.6000,866.5000,14.42K,-0.20%
Jan 10 2014,957.8000,937.0000,964.8000,905.9000,6.35K,2.22%
Jan 11 2014,1005.3000,957.8000,1010.8000,935.0000,11.18K,4.97%
Jan 12 2014,939.8000,1005.3000,1022.7000,922.1000,9.93K,-6.52%
Jan 13 2014,922.9000,939.8000,949.2000,879.9000,10.13K,-1.80%
Jan 14 2014,919.3000,922.9000,942.5000,904.2000,4.31K,-0.39%
Jan 15 2014,941.2000,919.3000,973.1000,915.1000,6.83K,2.39%
Jan 16 2014,913.5000,941.2000,955.5000,910.5000,5.10K,-2.95%
Jan 17 2014,894.2000,913.5000,929.8000,867.2000,10.31K,-2.12%
Jan 18 2014,905.7000,894.2000,924.7000,884.7000,6.04K,1.29%
Jan 19 2014,954.8000,905.7000,958.1000,901.9000,7.57K,5.42%
Jan 20 2014,956.0000,954.8000,980.5000,926.0000,10.41K,0.12%
Jan 21 2014,962.2000,956.0000,974.3000,943.2000,6.59K,0.65%
Jan 22 2014,951.0000,962.2000,973.9000,935.0000,4.78K,-1.17%
Jan 23 2014,944.2000,951.0000,958.1000,936.3000,1.97K,-0.71%
Jan 24 2014,916.5000,944.2000,949.5000,902.9000,6.20K,-2.92%
Jan 25 2014,961.0000,916.5000,978.4000,915.9000,8.18K,4.86%
Jan 26 2014,1007.0000,961.0000,1038.1000,950.7000,13.07K,4.78%
Jan 27 2014,943.5000,1007.0000,1021.5000,937.2000,8.33K,-6.30%
Jan 28 2014,932.7000,943.5000,972.6000,911.7000,10.41K,-1.15%
Jan 29 2014,925.7000,932.7000,950.6000,918.9000,5.68K,-0.75%
Jan 30 2014,941.4000,925.7000,953.2000,909.5000,5.43K,1.70%
Jan 31 2014,938.8000,941.4000,954.7000,924.6000,4.31K,-0.27%
Feb 01 2014,940.4000,938.8000,969.2000,927.8000,4.37K,0.17%
Feb 02 2014,953.3000,940.4000,959.4000,934.4000,1.58K,1.37%
Feb 03 2014,931.7000,953.3000,959.6000,931.7000,2.79K,-2.27%
Feb 04 2014,926.6000,931.7000,949.1000,900.8000,4.61K,-0.54%
Feb 05 2014,904.5000,926.6000,939.8000,890.0000,7.56K,-2.39%
Feb 06 2014,828.9000,904.5000,908.8000,800.9000,18.60K,-8.36%
Feb 07 2014,695.7000,828.9000,833.1000,651.7000,49.91K,-16.07%
Feb 08 2014,648.8000,695.7000,719.3000,632.1000,22.88K,-6.74%
Feb 09 2014,659.6000,648.8000,694.1000,622.5000,19.89K,1.66%
Feb 10 2014,582.6000,659.6000,700.0000,500.0000,40.13K,-11.67%
Feb 11 2014,579.0000,582.6000,609.7000,550.2000,16.73K,-0.63%
Feb 12 2014,531.1000,579.0000,585.1000,511.9000,21.30K,-8.26%
Feb 13 2014,451.4000,531.1000,549.2000,451.3000,28.94K,-15.00%
Feb 14 2014,427.7000,451.4000,500.0000,302.2000,65.82K,-5.26%
Feb 15 2014,371.1000,427.7000,447.9000,310.1000,50.62K,-13.24%
Feb 16 2014,299.8000,371.1000,540.0000,220.4000,86.18K,-19.21%
Feb 17 2014,272.3000,299.8000,411.2000,263.4000,51.44K,-9.18%
Feb 18 2014,294.0000,272.3000,370.1000,248.3000,48.88K,7.96%
Feb 19 2014,261.5000,294.0000,308.6000,257.2000,31.50K,-11.03%
Feb 20 2014,111.9000,261.5000,271.6000,109.2000,102.18K,-57.21%
Feb 21 2014,111.6000,111.9000,160.1000,91.7000,82.59K,-0.32%
Feb 22 2014,255.6000,111.6000,290.6000,96.7000,72.17K,129.11%
Feb 23 2014,310.2000,255.6000,349.1000,220.3000,38.55K,21.35%
Feb 24 2014,174.0000,310.2000,316.9000,131.9000,95.12K,-43.90%
Feb 25 2014,135.8000,174.0000,174.6000,102.3000,30.43K,-21.97%
Feb 26 2014,593.1000,135.8000,650.0000,522.8000,0.60K,336.84%
Feb 27 2014,596.5000,593.1000,629.9000,580.5000,0.50K,0.56%
Feb 28 2014,573.9000,596.5000,599.0000,570.0000,0.51K,-3.78%
Mar 01 2014,557.4000,573.9000,564.1000,262.8000,0.40K,-2.88%
Mar 02 2014,544.6000,557.4000,562.9000,541.5000,0.83K,-2.30%
Mar 03 2014,662.2000,544.6000,695.4000,545.4000,1.26K,21.60%
Mar 04 2014,661.8000,662.2000,686.2000,645.2000,1.37K,-0.05%
Mar 05 2014,658.3000,661.8000,666.0000,636.8000,1.26K,-0.54%
Mar 06 2014,648.3000,658.3000,661.8000,636.2000,2.07K,-1.53%
Mar 07 2014,616.7000,648.3000,655.2000,600.3000,2.34K,-4.86%
Mar 08 2014,609.2000,616.7000,625.7000,588.6000,2.17K,-1.22%
Mar 09 2014,627.0000,609.2000,637.6000,598.5000,1.95K,2.93%
Mar 10 2014,613.0000,627.0000,633.7000,594.7000,2.63K,-2.25%
Mar 11 2014,608.7000,613.0000,619.7000,599.9000,2.43K,-0.70%
Mar 12 2014,619.4000,608.7000,640.8000,608.2000,3.20K,1.76%
Mar 13 2014,625.0000,619.4000,636.1000,616.1000,3.41K,0.91%
Mar 14 2014,614.0000,625.0000,631.2000,610.6000,4.00K,-1.76%
Mar 15 2014,624.0000,614.0000,628.8000,609.2000,3.46K,1.63%
Mar 16 2014,619.1000,624.0000,627.3000,613.2000,3.30K,-0.78%
Mar 17 2014,606.4000,619.1000,622.5000,602.7000,3.58K,-2.06%
Mar 18 2014,598.9000,606.4000,611.7000,585.7000,3.65K,-1.23%
Mar 19 2014,595.0000,598.9000,607.1000,590.1000,3.58K,-0.66%
Mar 20 2014,566.0000,595.0000,598.4000,560.3000,4.24K,-4.87%
Mar 21 2014,549.6000,566.0000,587.4000,540.2000,3.82K,-2.90%
Mar 22 2014,564.3000,549.6000,570.0000,537.2000,3.77K,2.68%
Mar 23 2014,551.2000,564.3000,564.3000,538.6000,4.13K,-2.34%
Mar 24 2014,567.6000,551.2000,572.5000,531.3000,3.67K,2.98%
Mar 25 2014,562.9000,567.6000,569.7000,550.4000,3.87K,-0.82%
Mar 26 2014,562.5000,562.9000,575.4000,546.3000,3.71K,-0.08%
Mar 27 2014,460.5000,562.5000,567.8000,460.5000,3.78K,-18.13%
